**************************************************************************
ZEFFIRO Interface 6, Date: 20-May-2026 16:21:06
**************************************************************************
Path: /Users/hsc476/Projects/MainZeffiroProject
**************************************************************************
Task ID; 1; Progress; 0; File; zef_load.m; Message; Loading fields.; Workspace size; 0; Task time; 0; CPU usage; 395; Ready; ; Total CPU time; 8.34;
Task ID; 1; Progress; 70; File; zef_load.m; Message; Loading <=100 MB fields: 3990 / 5671.; Workspace size; 0; Task time; 5; CPU usage; 201; Ready; 20-May-2026 16:21:14; Total CPU time; 18.44;
Task ID; 1; Progress; 100; File; zef_load.m; Message; Loading >100 MB fields: 9 / 11.; Workspace size; 0; Task time; 10; CPU usage; 109; Ready; 20-May-2026 16:21:18; Total CPU time; 24.29;
Task ID; 1; Progress; 0; File; zef_visualize_dti_streamlines.m; Message; Initializing FreeSurfer DTI streamline visualization...; Workspace size; 0; Task time; 0; CPU usage; 483; Ready; ; Total CPU time; 842.49;
Task ID; 2; Progress; 0; File; zef_visualize_dti_streamlines.m; Message; Initializing FreeSurfer DTI streamline visualization...; Workspace size; 0; Task time; 0; CPU usage; 377; Ready; ; Total CPU time; 851.42;
Task ID; 3; Progress; 0; File; zef_visualize_dti_streamlines.m; Message; Initializing FreeSurfer DTI streamline visualization...; Workspace size; 0; Task time; 0; CPU usage; 176; Ready; ; Total CPU time; 854.19;
Task ID; 4; Progress; 0; File; zef_visualize_dti_streamlines.m; Message; Initializing FreeSurfer DTI streamline visualization...; Workspace size; 0; Task time; 0; CPU usage; 227; Ready; ; Total CPU time; 863.77;
Task ID; 4; Progress; 100; File; zef_visualize_dti_streamlines.m; Message; Completed! Plotted 513 streamlines.; Workspace size; 0; Task time; 10; CPU usage; 194; Ready; 20-May-2026 16:23:02; Total CPU time; 883.56;
Task ID; 5; Progress; 0; File; zef_visualize_dti_streamlines.m; Message; Initializing FreeSurfer DTI streamline visualization...; Workspace size; 0; Task time; 0; CPU usage; 183; Ready; ; Total CPU time; 995.38;
Task ID; 5; Progress; 100; File; zef_visualize_dti_streamlines.m; Message; Completed! Plotted 513 streamlines.; Workspace size; 0; Task time; 9; CPU usage; 183; Ready; 20-May-2026 16:30:43; Total CPU time; 1011.3;
